ignition_date,area,lon,lat
2019,1,148.79518725190715,-37.27758313254869
2019,3.0,148.79428372526658,-37.27850670884011
2019,3.0,142.18709809375576,-36.53223626657591
2019,3.0,148.66745912594567,-36.958664201544835
2019,12108.0,146.9146446328842,-38.20945439783569
2019,5.0,146.97816858424588,-38.179985208924826
2019,1,146.96902418077173,-38.23112069168761
2019,1,145.89957601710776,-37.13371275514578
2019,1.0,144.79436651840447,-36.120800434919424
2019,11.0,146.80258737471425,-38.15741629588753
2019,1.0,143.57534755649118,-37.74572701337821
2019,4.0,149.04163159683807,-37.63711290334208
2019,3.0,146.782328353786,-38.1722514472001
2019,2.0,146.05351532678344,-37.66341848434994
2019,18.0,147.06025523398708,-37.26259829646172
2019,48.0,147.18533507363108,-37.27025523076548
2019,2.0,147.86561946228377,-37.09972217292282
2019,1,148.15269895879663,-37.21886640571818
2019,2.0,148.04709909383268,-36.99329563804747
2019,1.0,148.17322508965378,-37.225865416812184
2019,2.0,148.07765868560293,-37.24530906848844
2019,21998.0,148.13250402130902,-37.29348448216187
2019,1.0,148.1721450354937,-37.23045646419599
2019,1.0,148.15106236772056,-37.21914472583564
2019,3.0,148.62496599821372,-36.99077867012689
2019,2.0,148.6667377117078,-36.989696986196364
2019,1.0,147.164989344656,-37.20592435236867
2019,13.0,146.43085087220052,-37.17256785028687
2019,6573.0,148.19117128375737,-36.0030762710719
2019,10.0,148.12073836540335,-35.992298256062284
2019,1,146.13103284748695,-37.458179107248405
2019,1.0,145.96748608536782,-37.454371022672795
2019,5.0,148.11669240530725,-35.99679941420569
2019,1.0,148.140047842227,-36.04653820422469
2019,1,144.70242924698871,-37.19474431215364
2019,43.0,144.69511458909793,-37.1951355100141
2019,1,144.70173066595063,-37.197315254806114
2019,1.0,146.33547202947886,-38.055668996497644
2019,1.0,145.2653813818492,-37.373957468086836
2019,5.0,147.27596130589498,-36.27685529985399
2019,19.0,147.61942708690623,-36.04236138477947
2019,5.0,146.9256965452533,-36.13241694915527
2019,6.0,147.4557257074069,-36.27983597956235
2019,1,147.0877566442647,-36.40718164201147
2019,4.0,147.430849323875,-36.21678234991157
2019,2.0,148.66040758221112,-37.06874179434821
2019,1,147.07164062620802,-38.276083800651655
2019,7.0,147.35741444738358,-36.080768428159125
2019,6356.0,146.30075958129524,-37.727199190927244
2019,6.0,146.2247489329661,-37.66202065449071
2019,2.0,146.31348965678163,-37.7681848828288
2019,6.0,146.37757998476866,-37.81345798253265
2019,1,145.35235814079584,-37.56024988529851
2019,9.0,145.81770675136903,-36.66019474465049
2019,6.0,141.0944383930504,-36.969152040665286
2019,1,144.30885727754992,-37.52128071909622
2019,105.0,145.39423348808168,-36.88008504592429
2019,58.0,146.20641850292498,-37.21482959470819
2019,1,143.88748881011125,-37.61311403121493
2019,1,143.88745065047857,-37.61317613362836
2019,1,143.88746347063716,-37.613147112009145
2019,1.0,145.77567151546188,-37.51579647010869
2019,1,143.8872843615248,-37.6133557122932
2019,2.0,145.82233337189797,-36.65674358902009
2019,19.0,146.2153325464134,-37.658816371793336
2019,6.0,145.95758156511016,-37.906153351939174
2019,2.0,145.91671196620555,-37.67176547847319
2019,1.0,141.97910909123232,-36.450411760589034
2019,29.0,146.60880111114147,-37.69821621649266
2019,10.0,146.3347482129113,-37.55188207681753
2019,1.0,143.33332896188745,-37.30265100683271
2019,1,146.09056587708233,-37.27181582039487
2019,4.0,147.11536321958428,-37.57007837727943
2019,2.0,147.01610832379168,-38.267403982125906
2019,1,147.50186055174999,-38.079900745222155
2019,1,147.06486453694245,-37.502233263553464
2019,1.0,147.21469202626886,-37.40749207333596
2019,1,147.16659826191463,-37.376232139663195
2019,1.0,145.9474210655381,-37.69386819241727
2019,3.0,142.3018634076736,-36.679559152338975
2019,2.0,146.37301358638237,-38.86130467858275
2019,6.0,144.13258835862635,-37.635010007824704
2019,1.0,146.5594064817929,-37.965699401339506
2019,6.0,146.50358518481423,-37.99243255847949
2019,1,146.42879413085276,-37.98548940858825
2019,1.0,146.55818418571448,-37.96720673266418
2019,1.0,146.5707592055327,-37.96908107997451
2019,3.0,146.5638670935229,-37.970219820575906
2019,9.0,146.42621476610935,-37.976858778998974
2019,17.0,146.5188247653993,-38.000550612110096
2019,36.0,144.4472070157195,-38.24906153919106
2019,1.0,146.5613161099496,-37.970088890972676
2019,1,146.51088372492146,-37.99666088890168
2019,1,146.56373896491155,-37.950267234277526
2019,2.0,146.46554057150635,-37.874853996231835
2019,1,146.57412592470283,-37.95781387670821
2019,5.0,146.49997224002283,-37.99144706639809
2019,1.0,144.7052320112655,-37.18444555392143
2019,1,146.45250909706814,-37.947564073829305
2019,1.0,142.30092249448467,-36.791023351002316
2019,3.0,146.46805347124706,-37.87630159254447
2019,4.0,146.41862077089993,-37.986137975903006
2019,4.0,146.4429773858075,-37.93235608475376
2019,1.0,144.45159098350862,-38.24463933611474
2019,1,146.50093064848022,-37.99318658651004
2019,1,146.5971665664314,-37.96054118313809
2019,18.0,146.2721325375432,-37.943633625184134
2019,1,146.5543523001592,-37.96286926108574
2019,1,146.55594848797443,-37.9896476484118
2019,8.0,146.56745606169096,-37.931141266277336
2019,4.0,146.55829462721155,-37.97088946978537
2019,2.0,146.5741942547917,-37.970697092774856
2019,6.0,146.56937129718742,-37.944291311562445
2019,1,146.43443657461006,-37.9854192922722
2019,1.0,146.57594630049118,-37.9714889123315
2019,3.0,146.57500878377687,-37.942462499850386
2019,2.0,146.42194146850295,-37.97823758080841
2019,1,146.44255069938106,-37.990699374027805
2019,1.0,146.41938010214417,-37.9832912795957
2019,1.0,146.55705151730248,-37.98212765677177
2019,8.0,146.44792893842163,-37.93746323957272
2019,3.0,146.42933372199354,-37.986563912321174
2019,4.0,146.43050461890374,-37.97758397672338
2019,1,144.4480268535904,-38.24610507204946
2019,23.0,146.44884046502108,-37.925587887619045
2019,19.0,146.44536481959102,-37.93427723842453
2019,8688.0,146.50256064149167,-37.94641147556076
2019,2.0,146.39506596757533,-37.849233918395115
2019,1,144.45085206428493,-38.24549386647078
2019,2.0,147.83602726153958,-36.503636038707285
2019,5.0,146.58699146465594,-37.97192411813093
2019,8.0,147.7037049095327,-36.22521839909347
2019,1,147.67682754885402,-36.218534288908
2019,16.0,147.6770673543378,-36.21718206830134
2019,1,147.61333607311624,-36.17466047693601
2019,1,146.42117483213357,-37.981836651916005
2019,1.0,146.5146515909424,-37.98845174761139
2019,1.0,146.42667230986024,-37.98237218973189
2019,2.0,146.51980342169105,-37.98796346218352
2019,1.0,146.57661294747146,-37.94634910713754
2019,2.0,146.5811474485877,-37.98093053195431
2019,1,145.28875700639043,-37.41411458086583
2019,91.0,145.49411547670366,-37.00308699737756
2019,2.0,146.15335341194796,-37.928822569930546
2019,6.0,144.37917229692056,-37.54545497206928
2019,1.0,143.84597999491936,-37.61401400459739
2019,473.0,144.45725558548816,-37.604625598834104
2019,1,144.19819828842174,-37.458892878653664
2019,1,145.88381255525533,-37.35006522880457
2019,3.0,145.70239738439122,-38.01694040677695
2019,27.0,145.73919605790297,-38.0272699898821
2019,7.0,145.7017182696197,-38.03007278161221
2019,1.0,147.3716544370977,-37.12689658652705
2019,1.0,145.68918174778895,-38.05572569510995
2019,20.0,145.73357752524348,-38.05748352594034
2019,1.0,145.7108651281556,-38.05220981879008
2019,7.0,145.6702576235879,-38.05400522990828
2019,2.0,145.67538910027136,-38.05036205011279
2019,27.0,145.688135476223,-38.03812201232922
2019,1,145.63074884947233,-38.02997249830879
2019,9.0,145.75540113709528,-38.048415471763896
2019,1,145.67480865497,-38.04532887601114
2019,6.0,145.7464180970792,-38.03182163745738
2019,1,145.67474791659774,-38.04493129866376
2019,1,145.67437492602184,-38.04477044913789
2019,1.0,145.8312075520916,-37.06214287764371
2019,1,145.71721741204354,-38.04364748874057
2019,2.0,145.71600104430547,-38.010343428227564
2019,1,145.65208517613547,-38.04278906650872
2019,1.0,145.67060965895894,-38.04231720687328
2019,1,145.64738004266707,-38.04150268396787
2019,1.0,145.64990719501424,-38.04149826713622
2019,23.0,145.71279189684935,-38.03574577116387
2019,1,145.6687570823047,-38.04072204816944
2019,1.0,145.67046973656883,-38.03985662929958
2019,1.0,145.67444357083463,-38.038282100338996
2019,1.0,145.70271398258356,-38.03378760002255
2019,19.0,145.72716628915765,-38.034984228538306
2019,1.0,145.67443755521865,-38.03688975138888
2019,1.0,145.71923618669902,-38.01115226212563
2019,270.0,145.52317429378576,-38.433504331448745
2019,9.0,145.67715464364673,-38.040430116817205
2019,14.0,145.71842069144301,-38.014696130205074
2019,4.0,145.67209672674713,-38.03847753918561
2019,41.0,146.30413310742435,-38.110533043480324
2019,1.0,145.68410213950037,-38.038112089794275
2019,1,145.21149654371712,-37.35883547906679
2019,11.0,145.7285147725494,-38.01151675301946
2019,10794.0,145.67621322817965,-37.98211137003234
2019,1.0,145.74102945997424,-38.07706137069369
2019,8.0,145.71307741974678,-38.07748501674999
2019,3.0,145.72362158582277,-38.063976399353685
2019,4.0,146.2996403458168,-38.10813271038927
2019,1.0,145.76779454358794,-37.993927273989335
2019,4.0,145.68460444087066,-38.05815359695606
2019,24.0,144.13678172695313,-37.30270400225925
2019,5.0,144.13433525689413,-37.30007893312223
2019,1.0,146.13100453941243,-37.607018482279855
2019,11.0,148.16221161978143,-37.460683356288285
2019,2.0,146.01900467969273,-37.397262837616765
2019,1,147.4993216671132,-37.67335032667139
2019,2.0,147.50089595603072,-37.67497081417747
2019,1,147.43831230525495,-37.72677659220857
2019,1.0,141.64114589965448,-38.37934494988568
2019,4.0,147.07478902546805,-37.50460106677562
2019,12.0,145.3427370568105,-36.69764183758837
2019,1,145.61349487945634,-37.45103206498038
2019,1,147.3070743487852,-36.30034526963793
2019,1,145.66012720695437,-37.44513692372455
2019,1,145.65524756491948,-37.444398769368
2019,1.0,146.20751168840252,-37.42197368736121
2019,2.0,147.32756524730266,-36.15302906360677
2019,1,145.88229003296374,-37.28219830264424
2019,2.0,144.9853957987218,-36.12326518911678
2019,2.0,144.86471487891188,-36.08494502515637
2019,3.0,149.24215580155993,-37.6111592230106
2019,2.0,149.27232143699013,-37.47516270960926
2019,7.0,145.07718976936758,-37.590584112787475
2019,1,147.46488543425437,-36.147567859906275
2019,1373.0,148.178869986639,-36.09470829001553
2019,1,147.46879892639765,-36.13906563712589
2019,2.0,143.38736697235166,-37.38046382283807
2019,1.0,143.06736403627625,-37.322171076774914
2019,14.0,142.86281764369565,-37.413094917180736
2019,28.0,143.07204487007598,-37.326368490469136
2019,2.0,147.19591367615365,-37.26950969183515
2019,1,147.29452195566756,-37.120986720225304
2019,1.0,147.07429032097312,-37.28681823580621
2019,28.0,147.0855550081337,-37.337372086887484
2019,2.0,147.23332086430875,-37.43336327005394
2019,1.0,146.8634391198462,-37.513056037946214
2019,4.0,146.47400090030646,-37.683897238193964
2019,1.0,146.53857854902432,-37.53506528067742
2019,1,147.15602206616134,-37.50168172773624
2019,1.0,147.11156412121053,-37.18319566470418
2019,76426.0,146.83042287949021,-37.624900285955896
2019,4.0,146.86613109904758,-37.51099991676555
2019,3.0,146.86542659866936,-37.515932841273795
2019,1,146.8502101383012,-37.515831999625696
2019,1,146.85074931198324,-37.5169347511809
2019,2.0,146.8629274982367,-37.519837704574236
2019,1.0,146.86101261103178,-37.51330977366258
2019,1,146.841989968806,-37.52066581124927
2019,31.0,146.87501725786024,-37.52643957418412
2019,4.0,146.84585716790033,-37.523602279684
2019,1.0,146.86137067814857,-37.52392112639558
2019,1.0,146.84209846391224,-37.525324289938276
2019,1,146.84298108228484,-37.525928457302015
2019,3.0,146.84415131357673,-37.527999352112765
2019,6.0,146.94278574780634,-37.339397357861195
2019,3.0,146.85220711957004,-37.52878025441537
2019,6.0,147.29773571313174,-37.121414861345166
2019,7.0,146.8570772009495,-37.52850825134469
2019,2.0,146.8633889431277,-37.52387116903361
2019,11.0,146.88228870002797,-37.53072083057066
2019,4.0,146.88016056418329,-37.52904514760715
2019,3.0,146.88262008783155,-37.53340672859206
2019,5.0,146.85822530456207,-37.54026659569077
2019,1,146.87181508028635,-37.53939382280397
2019,4.0,146.86423360250714,-37.5410977412175
2019,4.0,146.84811333653172,-37.53716211334791
2019,2.0,146.86675797084115,-37.543061036500596
2019,2.0,146.85874378402627,-37.54562565997152
2019,1.0,146.86769326657995,-37.545525876589984
2019,37.0,146.85837073578273,-37.5488223448027
2019,1.0,146.81907047427615,-37.58617275392681
2019,4.0,146.95513445301086,-37.585834135141674
2019,1,146.81910429579526,-37.587404410290056
2019,1.0,146.8170520939064,-37.59382653458107
2019,2.0,146.83061615806525,-37.59578356371894
2019,1.0,146.82460900642587,-37.601517915529556
2019,14.0,146.81193440820417,-37.60695802925965
2019,4.0,146.82833859983796,-37.59931631285163
2019,2.0,146.8199211546237,-37.60471380205196
2019,5.0,146.81928193416593,-37.606743980871066
2019,4.0,146.81709905685614,-37.61064472775004
2019,1.0,146.81349407359087,-37.61064503769898
2019,4.0,146.81025803173952,-37.612541382034244
2019,1.0,146.8122874814269,-37.62472020891608
2019,6.0,146.8119232144433,-37.627657330991255
2019,1,146.86233242519657,-37.51265261386529
2019,1.0,146.81327886546492,-37.61158168865353
2019,1,146.82811277702865,-37.61136421351774
2019,40.0,146.72801548950486,-37.787297735770785
2019,1.0,146.75490944365987,-37.79192321726869
2019,4.0,146.7987863477063,-37.80658753716438
2019,12979.0,147.26821831041815,-37.14673138513459
2019,174.0,147.28740649071912,-37.09854998218503
2019,2.0,147.296623565723,-37.109983280941854
2019,1.0,147.29429597498705,-37.1101288837489
2019,5.0,147.29050107655144,-37.11162600537517
2019,12.0,145.02176956058122,-38.42212449198484
2019,3.0,146.82262965129013,-37.60988427323921
2019,43.0,147.30328807983625,-37.114396442490026
2019,6.0,147.30991285579526,-37.11315273224075
2019,6.0,147.288343727807,-37.113906496769694
2019,17.0,147.225580486827,-37.1218608214934
2019,84.0,146.9512407728453,-37.35417618240927
2019,2.0,146.97377537229661,-37.3551572335967
2019,2.0,146.9081169656338,-37.359296896959776
2019,3.0,146.9504464963021,-37.36072784178857
2019,2.0,146.99317980500007,-37.36735911583378
2019,218.0,147.08974178676428,-37.38590088791743
2019,4128.0,147.19395748961992,-37.437165535763064
2019,7.0,147.20147556092545,-37.404683694225355
2019,28451.0,146.9465123502224,-37.301027074802704
2019,2.0,145.61750590323706,-38.01320943249348
2019,1.0,145.64259618880644,-38.04475235160918
2019,1,145.67692739199967,-38.04374050906726
2019,1.0,146.64423556062815,-38.35947988475546
2019,5.0,145.71372570621733,-38.041361397087634
2019,5.0,145.6471866622987,-38.03719456542992
2019,3.0,146.00666271574568,-37.57582326378852
2019,1,145.87252194368233,-37.5942267683823
2019,207.0,145.64131193252533,-38.03684105314614
2019,1,146.05250859001418,-37.48079182826806
2019,1,146.36397529598352,-37.07808469345371
2019,21.0,145.45506303380245,-37.04342373994517
2019,253.0,146.62001840155088,-37.244107712879824
2019,2.0,145.6118151580686,-37.98676342160045
2019,5.0,145.61196101974036,-38.0070795614324
2019,8.0,145.77278211736942,-37.690283223663506
2019,2.0,145.87134662360432,-37.596777392416755
2019,2.0,148.12530754805078,-37.017754898740975
2019,5.0,145.96026017831866,-37.86917136650195
2019,318.0,146.3153025065666,-38.99693675728292
2019,1.0,145.8745139852058,-37.59626577808038
2019,1.0,145.92446803840474,-37.649886448470944
2019,1.0,145.55548657018713,-37.22906121860602
2019,2.0,145.37845379634868,-37.50170223933045
2019,1.0,145.61823748078808,-38.011694367833314
2019,2075.0,145.89915291916932,-37.6108167688974
2019,1,145.9667808464782,-37.43613567190519
2019,203.0,145.88343064716932,-37.57626364518093
2019,73.0,145.6297944273107,-38.016285886427006
2019,3219.0,145.7110494590531,-38.041087199271395
2019,183.0,146.68705803092666,-37.25292969123734
2019,1910.0,146.39103821072956,-38.39598848832142
2019,1,146.1378832063334,-37.878655482666666
2019,51.0,145.93560238857447,-37.50568067061073
2019,1.0,146.42675924183195,-38.407259770562874
2019,4.0,145.24126021014638,-37.39872233171784
2019,1,146.13607200686212,-37.873395146481286
2019,133.0,146.13229487665632,-37.87389704462931
2019,1,146.13796610695482,-37.87663267409348
2019,4.0,145.5497925401646,-37.24358480983323
2019,1,146.39048431593326,-38.427865917683135
2019,170.0,145.9315708041476,-37.4932789521887
2019,1.0,146.01151322844524,-37.81837520676282
2019,1.0,146.41355309689646,-38.394996869489034
2019,6.0,148.70059289078688,-37.50679261343246
2019,5.0,145.07263884994825,-37.61544634167414
2019,11.0,146.95705218038825,-36.325875119176594
2019,17.0,147.38483321116922,-37.16513483851969
2019,5.0,148.35476617262,-37.51155648626852
2019,2.0,148.7271783538582,-37.227150944543084
2019,4.0,148.93501648469396,-37.5996580283495
2019,3.0,148.83649824884506,-37.59541289579304
2019,1,146.0900030839443,-37.28492792003719
2019,1.0,148.63572902057604,-37.58490509045763
2019,10.0,147.9624367623941,-37.50833569152439
2019,11.0,147.31381572260676,-36.69496807838921
2019,27.0,147.34789826827154,-36.68975668547686
2019,1.0,149.26064698523146,-37.58703603890688
2019,9.0,147.31048723921919,-36.67675134850463
2019,13.0,147.8328076480683,-36.74970738161955
2019,2.0,147.31145693962117,-37.47014953257667
2019,2.0,148.0171695858567,-37.656718674819665
2019,5.0,148.31561148596282,-37.10060762623895
2019,1,147.29528903536396,-36.2358752731206
2019,3.0,142.67495137366797,-38.28936428843842
2019,6.0,143.66482672828647,-37.673110888829264
2019,19.0,147.38530593558696,-37.39014445420378
2019,2.0,147.89798333992937,-37.52761550223859
2019,2672.0,146.57764824445425,-36.883660911410765
2019,1.0,146.6104640547554,-36.87010808040669
2019,1.0,143.39146344681652,-38.33802874850482
2019,1,147.38055807944292,-36.43380065523151
2019,10.0,143.36498599788058,-37.556154021030686
2019,1.0,147.7238387961237,-36.296597594781424
2019,3.0,146.11475423567637,-36.45469032602825
2019,1.0,146.87306982252653,-36.26355446366935
2019,4.0,145.5740014635694,-37.044929738278064
2019,1.0,146.11634049765703,-37.54797225197753
2019,2.0,145.57224710122946,-37.029567763366515
2019,1.0,146.5511180424331,-36.33798506465965
2019,1.0,143.85282119266344,-37.61137985069458
2019,39.0,141.17034405311276,-37.63213869409913
2019,1.0,144.1471856488383,-35.64478212683084
2019,1.0,145.89357496445302,-37.38151345810125
2019,8.0,144.62173279603888,-37.507924792009064
2019,1574.0,143.91267228557592,-37.86366099950709
2019,1,147.46721888162304,-38.116000677238546
2019,134.0,143.75083611269864,-37.576622554612364
2019,1,145.81939339774192,-36.67915797151719
2019,1.0,145.35139087136326,-36.3521996224989
2019,1.0,144.22320862507445,-35.71325701753597
2019,1.0,145.05985236122635,-36.16776256638494
2019,17.0,142.42169462008192,-37.500612553620634
2019,1,142.42397489007143,-37.50184873811044
2019,1,142.4246970197026,-37.49982161431101
2019,1,142.42310260517104,-37.5019305626299
2019,1,142.42436924803366,-37.499348002712914
2019,3.0,144.6805578737436,-37.16011525057899
2019,1.0,142.2073999735429,-37.37449997598993
2019,1.0,146.22011858511033,-36.677798476429885
2019,6.0,148.22457441579218,-37.690657704006384
2019,40.0,145.19620243592263,-38.05126688391189
2019,1.0,146.8541372993893,-36.28166053293565
2019,1.0,142.40257212366222,-34.54247091747751
2019,1.0,143.85835351485,-37.60537649563524
2019,1,143.86096877093138,-37.608093993801056
2019,1,143.86153421990076,-37.60480785104643
2019,22.0,143.85966981496873,-37.60254657420387
2019,1,143.86173976031864,-37.605070665622236
2019,1,143.86058316233627,-37.60514802409147
2019,8.0,141.2737010106589,-36.77955611446776
2019,51.0,145.8459153029371,-37.900264713763995
2019,14.0,146.00304041524578,-37.817864421966384
2019,3.0,144.30543481440833,-36.73715261597842
2019,1.0,141.2868339562303,-37.06390399244319
2019,1,142.86630239823563,-34.66716543710798
2019,10.0,147.16686282926773,-37.842658774578986
2019,1.0,141.31467420718732,-34.112047253364274
2019,1,141.3151191012937,-34.112373272000504
2019,1,141.31440402347872,-34.11219072223345
2019,11.0,143.93095364004253,-35.72207408357394
2019,3.0,142.26402801368167,-36.673568502448404
2019,4.0,146.18992814228022,-37.47802587009353
2019,2.0,144.2565578940044,-37.322889441117226
2019,25.0,144.2574651141133,-37.31795565541184
2019,103.0,143.75720154513596,-36.366454736557536
2019,37.0,143.0989224970244,-34.8098386791196
2019,3.0,145.33031152920861,-36.54106788195318
2019,1.0,145.4189130057007,-37.884616646030196
2019,1,147.37585158505513,-36.750370013220994
2019,1,147.37400707685873,-36.74917222741816
2019,1,147.36706646350618,-36.732109609538355
2019,10.0,147.47226629769077,-36.27869141653424
2019,1,147.134743870735,-36.578229679079556
2019,1,147.15713223424336,-36.59232189722146
2019,1,147.13599818950405,-36.573645958744
2019,1.0,147.13580710495498,-36.57204746502224
2019,1,147.2166024848992,-36.53263782427338
2019,4.0,148.15892458728854,-37.59700980063966
2019,6.0,147.20033812056852,-36.556677509241155
2019,1,147.3733558687508,-36.7205624879018
2019,1,147.13594583943635,-36.57073422808491
2019,2.0,147.36498355143166,-36.70380022093383
2019,34.0,147.2594140307982,-36.56039169817018
2019,11.0,146.5259666518201,-36.722292396312604
2019,439.0,147.37749865359356,-36.738840739648225
2019,1.0,147.21818284909065,-36.55649193638855
2019,1,147.3851509767017,-36.753548871085435
2019,1,147.38473452493386,-36.752951734004476
2019,1.0,143.49632446310227,-36.26561643105562
2019,1.0,147.22579541781286,-36.56758151550561
2019,1,145.88499937847124,-36.910683510003174
2019,1.0,147.13695377521807,-36.558977085210394
2019,3606.0,147.24285848219228,-36.57866316719037
2019,1,147.1551714061462,-36.54578562767112
2019,2.0,145.88355517674708,-36.91039997402207
2019,2319.0,147.152831508152,-36.58752500300432
2019,379.0,147.38834392500908,-36.68908565379603
2019,3.0,147.44985239656268,-36.78437964906957
2019,11.0,147.17403424016675,-36.43635252306403
2019,138.0,147.21897472947472,-36.57616288653518
2019,3.0,147.22610180527536,-36.57973896330383
2019,9.0,143.46616889086565,-36.984494844325006
2019,1,147.21018158464506,-36.5943124031992
2019,1,147.2251257589678,-36.59758124823905
2019,1,147.24610813335988,-36.61727602206148
2019,414.0,144.71445596157076,-36.3025818565524
2019,1,145.60762155606514,-37.363149517801546
2019,1,145.60799766041836,-37.36578939067144
2019,1,143.74826623713565,-37.21792162793844
2019,1,147.4077848010797,-36.692970546637156
2019,10.0,143.49939499366477,-36.26381209689913
2019,4.0,147.1996840399886,-36.551201753609696
2019,6.0,143.74910713852194,-37.21438466052525
2019,2.0,147.21859257452502,-36.58604494559135
2019,1,147.15592169149505,-36.58776609461006
2019,1,147.13357306565743,-36.580832895929014
2019,1.0,147.1343447471399,-36.579688118392525
2019,13.0,147.2475039448346,-36.616352113378035
2019,8.0,146.95495647082103,-36.40625207582994
2019,23.0,144.76692680101067,-36.27623009054364
2019,1,147.22260337847072,-36.56697142756494
2019,1.0,147.25272577465094,-36.56469642806975
2019,1.0,147.1465174884899,-36.57648685190998
2019,18.0,143.74221502257717,-37.20350482651333
2019,138.0,147.15708285896946,-36.40277411129182
2019,1.0,147.165996883094,-36.43380114926005
2019,2.0,147.1285346143788,-37.49224479697729
2019,45.0,148.0308265221589,-37.226823857983604
2019,18.0,141.95867762840132,-35.18909547249487
2019,1,148.31024968232566,-37.269024839838245
2019,5.0,148.25533207749257,-37.085865085617925
2019,48.0,148.26348759393306,-37.74248283169966
2019,3.0,147.88068584586765,-37.678367696397665
2019,1,147.96230672866156,-37.711335975933196
2019,1,147.82797911030454,-37.654798154929345
2019,441.0,146.9242660032258,-37.0667754838338
2019,1,148.26235233759098,-37.348070998554206
2019,14.0,147.5264745555955,-37.355597465769094
2019,5.0,148.24895161756518,-37.33519915905734
2019,36.0,148.34256573531053,-37.11388729530105
2019,1,148.26124539791965,-37.26296027303729
2019,1,147.4251950342517,-36.89800238652531
2019,596.0,147.43355607400449,-36.88576503388857
2019,5.0,147.42527341445367,-36.86918190435359
2019,1,147.6852600461816,-37.25974580058604
2019,81.0,148.05681785231332,-37.345440018128144
2019,28.0,148.2687605609995,-37.1966419899365
2019,23.0,148.13487435194148,-37.27069423231008
2019,164.0,148.0948749452216,-37.16774257147454
2019,5.0,148.25889790294428,-37.19526928156704
2019,3.0,147.68647675894917,-37.737227159695394
2019,7.0,147.80791558993647,-37.74296800617137
2019,24.0,147.9919394373018,-37.206853426482944
2019,12.0,147.98651694830198,-37.221133731313564
2019,63.0,147.30581345697303,-37.64782010675611
2019,18.0,147.9593656563851,-37.25581782211657
2019,1,148.09500138100006,-37.224104757008426
2019,3.0,147.9862892254651,-37.225121190445726
2019,1.0,147.88678046872906,-37.750165796209394
2019,31.0,148.07584909734672,-37.16307675929063
2019,2.0,145.3920566560179,-37.85494773428132
2019,1,147.44407140966675,-37.52547104476609
2019,22.0,148.02426421223566,-37.50532326772459
2019,15.0,147.64393523790724,-37.32648697812354
2019,6.0,147.69265596706768,-37.75096323322322
2019,9.0,147.68486222630904,-37.74648124340988
2019,16.0,148.2518782947306,-37.03172832930783
2019,2.0,148.1809106659527,-37.00932740645077
2019,16.0,148.0309389630496,-37.501753749827046
2019,1.0,147.6730686453359,-37.3147377840884
2019,1.0,147.68288281228726,-37.314481149688675
2019,2.0,147.44443135237736,-37.51669578305909
2019,7.0,148.20771153802343,-37.41433071452048
2019,20.0,147.80592370530695,-37.513498216076144
2019,3.0,148.20004463554594,-37.423714859599635
2019,3.0,148.21385711351436,-37.42336117486623
2019,53.0,148.25827901656282,-37.02970055305248
2019,323668.0,147.94984938024936,-37.42602125896658
2019,9.0,147.6789831129787,-37.31269376118833
2019,2.0,147.83594268239077,-37.443473899163095
2019,1.0,148.07111264424043,-37.44932418079922
2019,4.0,147.81121469373397,-37.502719447786504
2019,1.0,147.80764766989466,-37.50408848527018
2019,1,147.80607331277315,-37.50427122281765
2019,4.0,147.81718251990296,-37.52155609840199
2019,1.0,147.8440361998628,-37.504961503093305
2019,2.0,148.29868035551308,-37.2659671041595
2019,9.0,147.89088474577272,-37.67524158361617
2019,1.0,147.44046229362306,-37.51564590711505
2019,12.0,148.1065395210228,-37.173894992528425
2019,5.0,147.82444575161458,-37.67456096279048
2019,14.0,147.82557188064482,-37.665220780050376
2019,7.0,148.22637564882766,-37.01818403738905
2019,6.0,148.11065533045868,-37.33594789979967
2019,609.0,146.63231787059377,-36.96693753458501
2019,6.0,147.94425489054885,-37.254881643043845
2019,29.0,147.3526788127646,-36.60317746619486
2019,47.0,148.2213848225368,-37.81400192830589
2019,1.0,148.30942992724064,-37.26369444938522
2019,1.0,148.10688845358885,-37.16950511818745
2019,10.0,147.43597342814513,-37.52423422012731
2019,82.0,148.21550646513256,-37.757719745922614
2019,1,148.23404193889536,-37.275773036148166
2019,28.0,148.10348711334603,-37.18053370689346
2019,710.0,148.10582056007513,-37.34752678638815
2019,9.0,147.63576950572326,-37.33290133266899
2019,13.0,148.26920710267044,-37.085094503425196
2019,21.0,147.82718645857366,-37.76220334127623
2019,25.0,147.45537584216603,-37.561744094059385
2019,1,147.41343680081758,-36.787064193170266
2019,1.0,147.41586463615027,-36.788626354613896
2019,1,147.39062119296827,-36.796693336143775
2019,375.0,147.40185051701198,-36.78948963950505
2019,1,147.39292600149716,-36.79698808980655
2019,1,147.40799921041415,-36.799413028007734
2019,1.0,147.4074034093503,-36.80069567613706
2019,11.0,147.41503768495326,-36.784539643430115
2019,120.0,141.54861295455095,-35.27168529474227
2019,41.0,143.05598306997203,-36.294322014124575
2019,14.0,145.9371134666067,-36.57136023059994
2019,2.0,146.02299728459732,-36.455980899333916
2019,6.0,141.84250173572897,-35.98190831898193
2019,1,141.81370509260344,-38.12280906570237
2019,13.0,141.8194914115944,-38.1213797384774
2019,13.0,144.52118638208663,-36.30043927849523
2019,2.0,144.73697199672583,-37.522520775152
